Item,Tipo,Estado,Norma de Aprobacion,Fecha,Denominacion,Tipo de Archivo,Nombre de Archivo Local,Ruta Relativa,URL Origen
17,Lineamiento,Vigente,RDE N° D000061-2023-MIDAGRI-SERFOR-DE,2023-03-08,Aprobar los “Lineamientos para la elaboración de la declaración de manejo para el aprovechamiento forestal maderable en bosques secos”.,Documento / Lineamiento,17_aprobar_los_lineamientos_para_la_elaboracion_de_la_decl_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/17_aprobar_los_lineamientos_para_la_elaboracion_de_la_decl_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/4429277/LIN_DEMA_BOSQUES_SECOS_con_VB.pdf?v=1681421830
18,Lineamiento,Vigente,RDE N° D000038-2023-MIDAGRI-SERFOR-DE,2023-02-10,Aprobar los “Lineamientos para el otorgamiento de autorizaciones de cambio de uso actual de la tierra para fines agropecuarios en tierras de dominio público”.,Resolucion,18_aprobar_los_lineamientos_para_el_otorgamiento_de_autori_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/18_aprobar_los_lineamientos_para_el_otorgamiento_de_autori_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/4117410/RDE-D000038-2023-MIDAGRI-SERFOR-DE.pdf.pdf?v=1676312789
18,Lineamiento,Vigente,RDE N° D000038-2023-MIDAGRI-SERFOR-DE,2023-02-10,Aprobar los “Lineamientos para el otorgamiento de autorizaciones de cambio de uso actual de la tierra para fines agropecuarios en tierras de dominio público”.,Documento / Lineamiento,18_aprobar_los_lineamientos_para_el_otorgamiento_de_autori_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/18_aprobar_los_lineamientos_para_el_otorgamiento_de_autori_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/4117411/LIN%20Autorizac%20de%20Cambio%20de%20uso%20actual%2020220102_RDE-D000038-2023-MIDAGRI-SERFOR-DE.pdf.pdf?v=1676312789
19,Lineamiento,Vigente,RDE N° D000012-2023-MIDAGRI-SERFOR-DE,2023-01-10,Aprobar los “Lineamientos para la realización de auditorías y verificaciones a productores y exportadores de productos forestales maderables”.,Resolucion,19_aprobar_los_lineamientos_para_la_realizacion_de_auditor_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/19_aprobar_los_lineamientos_para_la_realizacion_de_auditor_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/4035861/RDE-000012-2023-DE.pdf.pdf?v=1673451463
19,Lineamiento,Vigente,RDE N° D000012-2023-MIDAGRI-SERFOR-DE,2023-01-10,Aprobar los “Lineamientos para la realización de auditorías y verificaciones a productores y exportadores de productos forestales maderables”.,Documento / Lineamiento,19_aprobar_los_lineamientos_para_la_realizacion_de_auditor_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/19_aprobar_los_lineamientos_para_la_realizacion_de_auditor_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/4035862/Lineamientos%20para%20la%20realizaci%C3%B3n%20de%20auditor%C3%ADas%20prodc%20y%20exportFFF.pdf.pdf?v=1673451463
20,Lineamiento,Vigente,RDE N° D000268-2022-MIDAGRI-SERFOR-DE,2022-11-14,Aprobar los “Lineamientos para la compensación de multas por infracción a la legislación forestal y de fauna silvestre”.,Resolucion,20_aprobar_los_lineamientos_para_la_compensacion_de_multas_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/20_aprobar_los_lineamientos_para_la_compensacion_de_multas_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/3946611/RDE_N_D000268-2022-MIDAGRI-SERFOR-DE.pdf.pdf?v=1671460692
20,Lineamiento,Vigente,RDE N° D000268-2022-MIDAGRI-SERFOR-DE,2022-11-14,Aprobar los “Lineamientos para la compensación de multas por infracción a la legislación forestal y de fauna silvestre”.,Documento / Lineamiento,20_aprobar_los_lineamientos_para_la_compensacion_de_multas_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/20_aprobar_los_lineamientos_para_la_compensacion_de_multas_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/3946612/LINEAMIENTO_COMPENSACION_04_10_2022_REV_OGAJ_1F.pdf.pdf?v=1671460692
21,Lineamiento,Vigente,RDE N° D000175-2022-MIDAGRI-SERFOR-DE,2022-08-05,Aprobar los “Lineamientos para la ampliación de la vigencia de los contratos de concesión forestal y de los contratos de concesión de fauna silvestre”.,Resolucion,21_aprobar_los_lineamientos_para_la_ampliacion_de_la_vigen_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/21_aprobar_los_lineamientos_para_la_ampliacion_de_la_vigen_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/3488101/RDE-000175-2022-DE.pdf.pdf?v=1660149190
21,Lineamiento,Vigente,RDE N° D000175-2022-MIDAGRI-SERFOR-DE,2022-08-05,Aprobar los “Lineamientos para la ampliación de la vigencia de los contratos de concesión forestal y de los contratos de concesión de fauna silvestre”.,Documento / Lineamiento,21_aprobar_los_lineamientos_para_la_ampliacion_de_la_vigen_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/21_aprobar_los_lineamientos_para_la_ampliacion_de_la_vigen_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/3488102/2022_07_22_LIN_Ampliaci%C3%B3n_vigenciaF.pdf.pdf?v=1660149190
22,Lineamiento,Vigente,RDE N° D000017-2022-MIDAGRI-SERFOR-DE,2022-01-19,Aprobar los Lineamientos para elaboración de planes de manejo de fauna silvestre aplicables en zoológicos.,Resolucion,22_aprobar_los_lineamientos_para_elaboracion_de_planes_de_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/22_aprobar_los_lineamientos_para_elaboracion_de_planes_de_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/2778020/RDE-000017-2022-DE.pdf?v=1642793623
23,Lineamiento,Vigente,RDE N° D000107-2021-MIDAGRI-SERFOR-DE,2021-06-25,Aprobar los “Lineamientos para el otorgamiento de la autorización a personas naturales para la tenencia de especímenes de fauna silvestre nativa y exótica”.,Resolucion,23_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/23_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/2002084/RDE-000107-2021-DE.pdf?v=1625665729
23,Lineamiento,Vigente,RDE N° D000107-2021-MIDAGRI-SERFOR-DE,2021-06-25,Aprobar los “Lineamientos para el otorgamiento de la autorización a personas naturales para la tenencia de especímenes de fauna silvestre nativa y exótica”.,Documento / Lineamiento,23_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/23_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/2002093/Lineamientos_aut_tenencia_vfinal_ok_1FFF.pdf?v=1625665738
24,Lineamiento,Vigente,RDE N° D000069-2021-MIDAGRI-SERFOR-DE,2021-04-21,Aprobar los Lineamientos para la elaboración e implementación de los planes de cierre de las concesiones forestales y de fauna silvestre,Resolucion,24_aprobar_los_lineamientos_para_la_elaboracion_e_implemen_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/24_aprobar_los_lineamientos_para_la_elaboracion_e_implemen_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1865476/RDE_N_D0069-2021-MIDAGRI-SERFOR-DE.pdf?v=1620150258
24,Lineamiento,Vigente,RDE N° D000069-2021-MIDAGRI-SERFOR-DE,2021-04-21,Aprobar los Lineamientos para la elaboración e implementación de los planes de cierre de las concesiones forestales y de fauna silvestre,Documento / Lineamiento,24_aprobar_los_lineamientos_para_la_elaboracion_e_implemen_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/24_aprobar_los_lineamientos_para_la_elaboracion_e_implemen_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/1865475/Lineamientos_Lineamientos_para_la_elaboracion_e_implementacion_de_los_planes_de_cierre_de_las_concesiones_forestales_y__de_fauna_silvest.pdf?v=1620150258
25,Lineamiento,Vigente,RDE N° D000036-2021-MIDAGRI-SERFOR-DE,2021-03-05,"Aprobar los Lineamientos para la evaluación de planes operativos, declaraciones de manejo y planes de manejo forestal intermedio",Resolucion,25_aprobar_los_lineamientos_para_la_evaluacion_de_planes_o_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/25_aprobar_los_lineamientos_para_la_evaluacion_de_planes_o_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1814989/RDE_N_D0036-2021-MIDAGRI-SERFOR-DE.pdf?v=1618852179
25,Lineamiento,Vigente,RDE N° D000036-2021-MIDAGRI-SERFOR-DE,2021-03-05,"Aprobar los Lineamientos para la evaluación de planes operativos, declaraciones de manejo y planes de manejo forestal intermedio",Documento / Lineamiento,25_aprobar_los_lineamientos_para_la_evaluacion_de_planes_o_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/25_aprobar_los_lineamientos_para_la_evaluacion_de_planes_o_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/1814991/Lineamientos_para_la_evaluacion_de_planes_operativos_declaraciones_de_manejo_y_planes_de_manejo_forestal_intermedio.pdf?v=1618852179
26,Lineamiento,Vigente,RDE N° D000034-2021-MIDAGRI-SERFOR-DE,2021-03-04,Aprobar los Lineamientos para la evaluación del Plan General de Manejo Forestal de concesiones forestales con fines maderables,Resolucion,26_aprobar_los_lineamientos_para_la_evaluacion_del_plan_ge_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/26_aprobar_los_lineamientos_para_la_evaluacion_del_plan_ge_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1721147/RDE_N%C2%B0_D00034-2021-MIDAGRI-SERFOR-DE.pdf?v=1615311057
26,Lineamiento,Vigente,RDE N° D000034-2021-MIDAGRI-SERFOR-DE,2021-03-04,Aprobar los Lineamientos para la evaluación del Plan General de Manejo Forestal de concesiones forestales con fines maderables,Documento / Lineamiento,26_aprobar_los_lineamientos_para_la_evaluacion_del_plan_ge_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/26_aprobar_los_lineamientos_para_la_evaluacion_del_plan_ge_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/1721146/Lineamientos_para_la_evaluaci%C3%B3n_del_Plan_General_de_Manejo_Forestal_de_concesiones_forestales_c.pdf?v=1615311056
27,Lineamiento,Vigente,RDE N° D000135-2020-MIDAGRI-SERFOR-DE,2020-12-28,Aprobar la versión actualizada del documento técnico denominado “Trazabilidad de los Recursos Forestales Maderables”,Resolucion,27_aprobar_la_version_actualizada_del_documento_tecnico_de_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/27_aprobar_la_version_actualizada_del_documento_tecnico_de_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1512263/RDE_N%C2%B0_D000135-2020-MIDAGRI-SERFOR-DE_Aprobar_la_version_actualizada_del_documento_tecnico_denominado_Trazabilidad_de_los_Recursos_Forestales_Maderables.pdf?v=1609642501
27,Lineamiento,Vigente,RDE N° D000135-2020-MIDAGRI-SERFOR-DE,2020-12-28,Aprobar la versión actualizada del documento técnico denominado “Trazabilidad de los Recursos Forestales Maderables”,Documento / Lineamiento,27_aprobar_la_version_actualizada_del_documento_tecnico_de_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/27_aprobar_la_version_actualizada_del_documento_tecnico_de_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/1512268/Version_actualizada_DT_Trazabilidad_con_vb.pdf?v=1609642503
28,Lineamiento,Vigente,RDE N° D0081-2020-MINAGRI-SERFOR-DE,2020-09-24,Aprobar los lineamientos para el reconocimiento o acreditación de Custodios del Patrimonio Forestal y de Fauna Silvestre de la Nación,Resolucion,28_aprobar_los_lineamientos_para_el_reconocimiento_o_acred_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/28_aprobar_los_lineamientos_para_el_reconocimiento_o_acred_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1328520/RDE_N%C2%B0_D000081-2020-MINAGRI-SERFOR-DE.pdf?v=1601486470
28,Lineamiento,Vigente,RDE N° D0081-2020-MINAGRI-SERFOR-DE,2020-09-24,Aprobar los lineamientos para el reconocimiento o acreditación de Custodios del Patrimonio Forestal y de Fauna Silvestre de la Nación,Documento / Lineamiento,28_aprobar_los_lineamientos_para_el_reconocimiento_o_acred_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/28_aprobar_los_lineamientos_para_el_reconocimiento_o_acred_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/1328522/Lineamientos_para_el_reconocimiento_o_acreditaci%C3%B3n_de_Custodios_del_Patrimonio_Forestal_y_de_Fauna_Silvestre_de_la_Naci%C3%B3n.pdf?v=1601486474
29,Lineamiento,Vigente,RDE N° 0045-2020-MINAGRI-SERFOR-DE,2020-04-27,Aprueba Lineamientos prevención control y acciones para mitigar el riesgo de propagación del COVID-19,Resolucion,29_aprueba_lineamientos_prevencion_control_y_acciones_para_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/29_aprueba_lineamientos_prevencion_control_y_acciones_para_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1088818/RDE_N__045-2020-MINAGRI-SERFOR-DE20200730-107894-1lfll84.pdf?v=1596143722
30,Lineamiento,Vigente,RDE N° 0043-2020-MINAGRI-SERFOR-DE,2020-03-13,"Aprobar los Lineamientos para el seguimiento y evaluación de políticas, estrategias, planes programas y proyectos en materia forestal y de fauna silvestre del SERFOR",Resolucion,30_aprobar_los_lineamientos_para_el_seguimiento_y_evaluaci_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/30_aprobar_los_lineamientos_para_el_seguimiento_y_evaluaci_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1088807/RDE_N__043-2020-MINAGRI-SERFOR-DE20200730-107894-1nna1hf.pdf?v=1596143672
33,Lineamiento,Vigente,RDE Nº 0190-2021-SERFOR-DE,2021-10-11,Aprueban la Estrategia para la Promoción de Plantaciones Forestales Comerciales 2021-2050,Resolucion,33_aprueban_la_estrategia_para_la_promocion_de_plantacione_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/33_aprueban_la_estrategia_para_la_promocion_de_plantacione_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/2244408/RDE_N_D000190-2021-MIDAGRI-SERFOR-DE.pdf.pdf?v=1634082355
33,Lineamiento,Vigente,RDE Nº 0190-2021-SERFOR-DE,2021-10-11,Aprueban la Estrategia para la Promoción de Plantaciones Forestales Comerciales 2021-2050,Documento / Lineamiento,33_aprueban_la_estrategia_para_la_promocion_de_plantacione_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/33_aprueban_la_estrategia_para_la_promocion_de_plantacione_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/2244409/EPPFC-28_09_2021-Revision_OGAJ_04_10_2021FF.pdf.pdf?v=1634082355
35,Lineamiento,Vigente,RDE N° 0261-2019-MINAGRI-SERFOR-DE,2019-12-23,Aprobar los Lineamientos para establecer hábitats críticos y sus medidas de conservación,Resolucion,35_aprobar_los_lineamientos_para_establecer_habitats_criti_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/35_aprobar_los_lineamientos_para_establecer_habitats_criti_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1137655/RDE_N__261-2019-MINAGRI-SERFOR-DE20200801-107894-fiau1k.pdf?v=1596259955
37,Lineamiento,Vigente,RDE N° 0287-2018-MINAGRI-SERFOR-DE,2018-12-19,Aprobar los Lineamientos para la identificación de Ecosistemas Frágiles y su incorporación en la Lista Sectorial de Ecosistemas Frágiles,Resolucion,37_aprobar_los_lineamientos_para_la_identificacion_de_ecos_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/37_aprobar_los_lineamientos_para_la_identificacion_de_ecos_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1118595/RDE_N__287-2018-MINAGRI-SERFOR-DE20200731-107894-kjuix3.pdf?v=1596213734
38,Lineamiento,Vigente,RDE N° 0263-2018-MINAGRI-SERFOR-DE,2018-11-21,Aprobar los lineamientos para la elaboración de declaración de manejo de concesiones para ecoturismo,Resolucion,38_aprobar_los_lineamientos_para_la_elaboracion_de_declara_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/38_aprobar_los_lineamientos_para_la_elaboracion_de_declara_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1118403/RDE_N__263-2018-MINAGRI-SERFOR-DE_Aprobar_los_lineamientos_para_la_elaboraci%C3%B3n_de_declaraci%C3%B3n_de_manejo_de_concesiones_para_ecoturismo20200731-107894-x3szyu.pdf?v=1596212760
39,Lineamiento,Vigente,RDE N° 0258-2018-MINAGRI-SERFOR-DE,2018-11-13,Aprobar los lineamientos para la el otorgamiento de autorizaciones forestales para el aprovechamiento de productos forestales diferentes a la madera en asociaciones vegetales,Resolucion,39_aprobar_los_lineamientos_para_la_el_otorgamiento_de_aut_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/39_aprobar_los_lineamientos_para_la_el_otorgamiento_de_aut_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1118371/RDE_N__258-2018-MINAGRI20200731-107894-5k0jgf.pdf?v=1596212696
40,Lineamiento,Vigente,RDE N° 0083-2018-MINAGRI-SERFOR-DE,2018-04-23,Aprobar los lineamientos para la restauración de ecosistemas forestales y otros ecosistemas de vegetación silvestre,Resolucion,40_aprobar_los_lineamientos_para_la_restauracion_de_ecosis_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/40_aprobar_los_lineamientos_para_la_restauracion_de_ecosis_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1111584/RDE_N__083-2018-MINAGRI-SERFOR-DE_Aprobar_los_lineamientos_para_la_restauraci%C3%B3n_de_ecosistemas_forestales_y_otros_ecosistemas_de_vegetaci%C3%B3n_silvestre20200731-107894-16x7br.pdf?v=1596193630
40,Lineamiento,Vigente,RDE N° 0083-2018-MINAGRI-SERFOR-DE,2018-04-23,Aprobar los lineamientos para la restauración de ecosistemas forestales y otros ecosistemas de vegetación silvestre,Anexo,40_aprobar_los_lineamientos_para_la_restauracion_de_ecosis_anexo.pdf,Documentos Normativos OPR/Lineamiento/Vigente/40_aprobar_los_lineamientos_para_la_restauracion_de_ecosis_anexo.pdf,https://cdn.www.gob.pe/uploads/document/file/5324013/4773353-n-083-2018-minagri-serfor-de.PDF?v=1698186578
41,Lineamiento,Vigente,RDE N° 0073-2018-MINAGRI-SERFOR-DE,2018-04-10,Aprobar los lineamientos para la elaboración del calendario regional de caza deportiva,Resolucion,41_aprobar_los_lineamientos_para_la_elaboracion_del_calend_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/41_aprobar_los_lineamientos_para_la_elaboracion_del_calend_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1110655/RDE_N__073-2018-MINAGRI-SERFOR-DE20200731-107894-1a3fw6d.pdf?v=1596188574
42,Lineamiento,Vigente,RDE N° 0052-2018-MINAGRI-SERFOR-DE,2018-03-20,Aprobar los lineamientos para la elaboración de declaración de manejo para permisos de aprovechamiento forestal en predios privados,Resolucion,42_aprobar_los_lineamientos_para_la_elaboracion_de_declara_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/42_aprobar_los_lineamientos_para_la_elaboracion_de_declara_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1113372/RDE_N__052-2018-MINAGRI-SERFOR-DE20200731-107894-lp19lu.PDF?v=1596199521
43,Lineamiento,Vigente,RDE Nº 0004-2018-SERFOR-DE,2018-01-09,"Aprobar los ""Lineamientos para la aplicación de los criterios de gradualidad para la imposición de la sanción pecuniaria""",Resolucion,43_aprobar_los_lineamientos_para_la_aplicacion_de_los_crit_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/43_aprobar_los_lineamientos_para_la_aplicacion_de_los_crit_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1115706/RDE_N%C2%BA_0004-2018-SERFOR-DE20200731-107894-xor6pn.pdf?v=1596206698
47,Lineamiento,Vigente,RDE Nº 0147-2017-SERFOR-DE,2017-06-09,Aprobar los Lineamientos para el otorgamiento de la autorización de proyecto y funcionamiento del centro de cría en cautividad.,Resolucion,47_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/47_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_resolucion.pdf,https://sinia.minam.gob.pe/sites/default/files/sial-rioja/archivos/public/docs/resolucion_direccion_ejecutiva_no_147-2017-serfor-de.pdf
48,Lineamiento,Vigente,RDE Nº 0146-2017-SERFOR-DE,2017-06-09,Aprobar los Lineamientos para el otorgamiento de permisos para manejo de fauna silvestre en predios privados.,Resolucion,48_aprobar_los_lineamientos_para_el_otorgamiento_de_permis_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/48_aprobar_los_lineamientos_para_el_otorgamiento_de_permis_resolucion.pdf,https://sinia.minam.gob.pe/sites/default/files/siar-sanmartin/archivos/public/docs/resolucion_de_direccion_ejecutiva_no_146-2017-serfor-de.pdf
49,Lineamiento,Vigente,RDE Nº 0133-2017-SERFOR-DE,2017-05-24,Aprobar los Lineamientos para el otorgamiento de concesiones para plantaciones forestales por concesión directa.,Resolucion,49_aprobar_los_lineamientos_para_el_otorgamiento_de_conces_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/49_aprobar_los_lineamientos_para_el_otorgamiento_de_conces_resolucion.pdf,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/6DB29E728F695A1C052588230052E823/$FILE/37.RDE_133-2017-SERFOR-DE.pdf
52,Lineamiento,Vigente,RDE Nº 0081-2017-SERFOR-DE,2017-03-31,Aprobar los lineamientos para el otorgamiento de contratos de cesión en uso para sistemas agroforestales,Resolucion,52_aprobar_los_lineamientos_para_el_otorgamiento_de_contra_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/52_aprobar_los_lineamientos_para_el_otorgamiento_de_contra_resolucion.pdf,https://sinia.minam.gob.pe/sites/default/files/sial-rioja/archivos/public/docs/rde_ndeg_081-2017-serfor-de_aprobar_los_lineamientos_para_el_otorgamiento_de_contratos_de_cesion_en_uso_para_sistemas_agroforestales.pdf
53,Lineamiento,Vigente,RDE Nº 0078-2017-SERFOR-DE,2017-03-30,Aprobar los Lineamientos para el otorgamiento de concesiones forestales con fines maderables por procedimiento abreviado,Resolucion,53_aprobar_los_lineamientos_para_el_otorgamiento_de_conces_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/53_aprobar_los_lineamientos_para_el_otorgamiento_de_conces_resolucion.pdf,https://sinia.minam.gob.pe/sites/default/files/siar-sanmartin/archivos/public/docs/rde_ndeg_078-2017-serfor-de_aprobar_los_lineamientos_para_el_otorgamiento_de_concesiones_forestales_con_fines_maderables_por_procedimiento_abreviado.pdf
54,Lineamiento,Vigente,RDE Nº 0282-2016-SERFOR-DE,2016-12-28,Aprobar los Lineamientos para el otorgamiento de la autorización para la captura comercial de fauna silvestre,Resolucion,54_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/54_aprobar_los_lineamientos_para_el_otorgamiento_de_la_aut_resolucion.pdf,https://sinia.minam.gob.pe/sites/default/files/sinia/archivos/public/docs/nl20161223-46-52.pdf
55,Lineamiento,Vigente,RDE Nº 0281-2016-SERFOR-DE,2016-12-28,Aprobar los Lineamientos para elaboración de la declaración de manejo de concesiones de conservación,Resolucion,55_aprobar_los_lineamientos_para_elaboracion_de_la_declara_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/55_aprobar_los_lineamientos_para_elaboracion_de_la_declara_resolucion.pdf,https://sinia.minam.gob.pe/sites/default/files/sinia/archivos/public/docs/nl20161223-38-46.pdf
90,Lineamiento,Vigente,RDE N° D0026-2020-MINAGRI-SERFOR-DE,2020-07-26,Aprobar los “Lineamientos para autorizar la realización de estudios del patrimonio en el marco del instrumento de gestión ambiental”.,Resolucion,90_aprobar_los_lineamientos_para_autorizar_la_realizacion_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/90_aprobar_los_lineamientos_para_autorizar_la_realizacion_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/1227542/RDE_N__D000026-2020-MINAGRI-SERFOR-DE20200812-2906259-q661yi.pdf?v=1597204683
95,Lineamiento,Vigente,RDE N° D000044-2025-MIDAGRI-SERFOR-DE,2025-02-26,Lineamientos para el otorgamiento de la autorización de desbosque,Resolucion,95_lineamientos_para_el_otorgamiento_de_la_autorizacion_de_resolucion.pdf,Documentos Normativos OPR/Lineamiento/Vigente/95_lineamientos_para_el_otorgamiento_de_la_autorizacion_de_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/7708270/6523622-rde-n-d000044-2025-midagri-serfor-de%282%29.pdf?v=1740777566
95,Lineamiento,Vigente,RDE N° D000044-2025-MIDAGRI-SERFOR-DE,2025-02-26,Lineamientos para el otorgamiento de la autorización de desbosque,Documento / Lineamiento,95_lineamientos_para_el_otorgamiento_de_la_autorizacion_de_documento.pdf,Documentos Normativos OPR/Lineamiento/Vigente/95_lineamientos_para_el_otorgamiento_de_la_autorizacion_de_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/7708569/6523622-a-serforjjneamiento-desbosque_para-vistosff.pdf?v=1740777566
1,Directiva,Vigente,RGG N° D00002-2025-MIDAGRI-SERFOR-GG,2025-01-06,Aprobar la Directiva General N° D000001-2025-MIDAGRI-SERFOR-GG: Directiva que regula el reconocimiento de los servidores civiles del servicio nacional forestal y de fauna silvestre - SERFOR,Resolucion,01_aprobar_la_directiva_general_n_d000001_2025_midagri_ser_resolucion.pdf,Documentos Normativos OPR/Directiva/Vigente/01_aprobar_la_directiva_general_n_d000001_2025_midagri_ser_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/8176492/6840843-rgg-n-d000002-2025-midagri-serfor-gg.pdf?v=1749162698
1,Directiva,Vigente,RGG N° D00002-2025-MIDAGRI-SERFOR-GG,2025-01-06,Aprobar la Directiva General N° D000001-2025-MIDAGRI-SERFOR-GG: Directiva que regula el reconocimiento de los servidores civiles del servicio nacional forestal y de fauna silvestre - SERFOR,Documento / Lineamiento,01_aprobar_la_directiva_general_n_d000001_2025_midagri_ser_documento.pdf,Documentos Normativos OPR/Directiva/Vigente/01_aprobar_la_directiva_general_n_d000001_2025_midagri_ser_documento.pdf,https://cdn.www.gob.pe/uploads/document/file/8176471/6840828-directiva-general-n-d000001-2025-midagri-serfor-gg.pdf?v=1749162457
3,Directiva,Vigente,RGG N° D000029-2024-MIDAGRI-SERFOR-GG,2024-12-27,"Directiva de prevención, atención de denuncia, investigación y sanción de actos de hostigamiento sexual en el servicio nacional forestal y de fauna silvestre - SERFOR",Resolucion,03_directiva_de_prevencion_atencion_de_denuncia_investigac_resolucion.pdf,Documentos Normativos OPR/Directiva/Vigente/03_directiva_de_prevencion_atencion_de_denuncia_investigac_resolucion.pdf,https://cdn.www.gob.pe/uploads/document/file/7432020/6331860-rgg-000029-2024-gg.pdf?v=1735345933
